run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
418,strip_0p1mm,356477,356477,263004,26522,0.7377867295786263,132.68670654296875,69.77963256835938,0,written,7.120335522531167,9.029122325178173,87396,6077
418,strip_0p2mm,356477,356477,258127,25919,0.7241056225226312,132.7965087890625,69.69551849365234,0,written,13.510767618427,14.606294947702562,92482,5868
418,strip_0p5mm,356477,356477,229094,22929,0.6426613778729062,132.7549285888672,69.73472595214844,0,written,33.244007336442905,33.68824246349276,122864,4519
419,continuous_hits,355409,355409,263716,26311,0.7420070960499031,132.9695587158203,69.5572509765625,0,written,2.553513445269015,6.0343561346012455,85120,6573
419,energy_0p5pct,355409,315525,241743,24374,0.6801825502449291,141.68251037597656,62.44987869262695,39884,written,13.539872515491034,14.65981501575405,68626,5156
419,energy_1pct,355409,313710,240967,24292,0.6779991502747539,142.34234619140625,61.714073181152344,41699,written,13.529715964308961,14.64008034887345,67562,5181
419,energy_2pct,355409,312563,240772,24073,0.6774504866224547,142.80670166015625,61.045047760009766,42846,written,13.539615992862796,14.659783795769886,66745,5046
419,ideal_reference,374245,374245,277531,27534,0.7415757057542519,135.45872497558594,68.92756652832031,0,written,,,88417,8297
419,strip_0p1mm,355409,355409,262379,26306,0.7382452329569594,132.87294006347656,69.64877319335938,0,written,7.113368706534539,8.969902402657986,86898,6132
419,strip_0p2mm,355409,355409,257513,25679,0.7245539645872783,132.91893005371094,69.59813690185547,0,written,13.538254639867144,14.55399142056786,91989,5907
419,strip_0p5mm,355409,355409,228603,22690,0.6432110610592303,132.92767333984375,69.70891571044922,0,written,33.276475466918306,33.681538718479736,122214,4592
420,continuous_hits,355473,355473,263073,26264,0.7400646462600535,133.02476501464844,69.57828521728516,0,written,2.547503449227024,6.105242326894458,85791,6609
420,energy_0p5pct,355473,315758,241405,24306,0.6791092431774003,141.6737518310547,62.50392150878906,39715,written,13.530937091063299,14.67695870844742,69220,5133
420,energy_1pct,355473,313537,240505,23996,0.6765774053162968,142.2998046875,61.809120178222656,41936,written,13.514323554702747,14.744109102698204,67930,5102
420,energy_2pct,355473,312403,239949,24215,0.6750132921487708,142.91610717773438,60.988529205322266,43070,written,13.535372456311856,14.698982215676855,67423,5031
420,ideal_reference,374459,374459,277028,27791,0.7398086305843897,135.51344299316406,68.9314193725586,0,written,,,89115,8316
420,strip_0p1mm,355473,355473,261855,26109,0.736638225688027,132.8904266357422,69.65550231933594,0,written,7.096173645828207,9.003337303960501,87478,6140
420,strip_0p2mm,355473,355473,257367,25722,0.7240127942206581,132.89671325683594,69.67414093017578,0,written,13.515608880556544,14.597400417578239,92412,5694
420,strip_0p5mm,355473,355473,228500,22934,0.6428055014023568,132.99412536621094,69.59171295166016,0,written,33.29043957921514,33.68220025860486,122514,4459
421,continuous_hits,355600,355600,263300,26476,0.7404386951631046,133.1832733154297,69.51780700683594,0,written,2.5675064017455655,5.776200670488838,85619,6681
421,energy_0p5pct,355600,315864,241549,24313,0.6792716535433071,141.84625244140625,62.42578125,39736,written,13.521740512835684,14.548192677004677,69170,5145
421,energy_1pct,355600,313822,241157,24035,0.6781692913385827,142.43116760253906,61.733741760253906,41778,written,13.51135000697464,14.563346570721354,67605,5060
421,energy_2pct,355600,312654,240408,24002,0.6760629921259842,142.9185333251953,61.06210708618164,42946,written,13.526839364750135,14.6040731797804,67232,5014
421,ideal_reference,374524,374524,277257,27741,0.7402916769018808,135.63221740722656,68.88807678222656,0,written,,,88859,8408
421,strip_0p1mm,355600,355600,262138,25921,0.7371709786276716,133.03121948242188,69.6258773803711,0,written,7.122139235521456,8.803066875137475,87255,6207
421,strip_0p2mm,355600,355600,257367,25815,0.7237542182227221,132.98350524902344,69.62836456298828,0,written,13.52820661786549,14.431968882361375,92389,5844
421,strip_0p5mm,355600,355600,228711,22903,0.6431692913385827,133.02919006347656,69.64305877685547,0,written,33.247792945601034,33.61272559523326,122417,4472
422,continuous_hits,356364,356364,263799,26186,0.7402515405596525,132.93203735351562,69.64248657226562,0,written,2.6002845292793144,6.119801360385085,85945,6620
422,energy_0p5pct,356364,316305,241717,24108,0.6782868078706042,141.7064971923828,62.47429656982422,40059,written,13.547180319745731,14.699123414925335,69354,5234
422,energy_1pct,356364,314443,241357,24117,0.677276604819791,142.16539001464844,61.91195297241211,41921,written,13.53365795403119,14.737835151266838,67909,5177
422,energy_2pct,356364,313421,240626,24038,0.675225331402723,142.79348754882812,61.08146286010742,42943,written,13.553600021850212,14.736902202728603,67709,5086
422,ideal_reference,375132,375132,277644,27744,0.7401234765362592,135.42677307128906,69.00343322753906,0,written,,,89113,8375
422,strip_0p1mm,356364,356364,262548,26260,0.7367410849580766,132.74920654296875,69.7519302368164,0,written,7.121282847699427,9.034613293750766,87598,6218
422,strip_0p2mm,356364,356364,257792,25877,0.7233951802089997,132.7369842529297,69.72209167480469,0,written,13.521264261388856,14.593018979202606,92653,5919
422,strip_0p5mm,356364,356364,228896,22876,0.6423095486637258,132.8312225341797,69.66878509521484,0,written,33.23292699243972,33.72211768687272,122871,4597
423,continuous_hits,355785,355785,263598,26087,0.7408912686032295,132.91302490234375,69.71556091308594,0,written,2.5967142587568994,6.554463024542603,85721,6466
423,energy_0p5pct,355785,315803,241509,23825,0.6788060204899026,141.67771911621094,62.574127197265625,39982,written,13.56009248916772,14.881118687755306,69157,5137
423,energy_1pct,355785,313733,240693,24238,0.6765125005270036,142.28482055664062,61.85453796386719,42052,written,13.538536853807791,14.963699226396107,67924,5116
423,energy_2pct,355785,312579,240085,23935,0.6748036032997456,142.9281768798828,61.06338882446289,43206,written,13.536389140189307,14.912403570266987,67437,5057
423,ideal_reference,374730,374730,277516,27695,0.7405758813012036,135.4518280029297,69.04621124267578,0,written,,,88949,8265
423,strip_0p1mm,355785,355785,262265,26310,0.7371446238599154,132.7397918701172,69.80740356445312,0,written,7.127773227131892,9.319917507347643,87476,6044
423,strip_0p2mm,355785,355785,257417,25631,0.7235184170215158,132.82351684570312,69.78197479248047,0,written,13.518824180681587,14.788061214074595,92635,5733
423,strip_0p5mm,355785,355785,228680,22815,0.6427477268575122,132.8431854248047,69.81869506835938,0,written,33.315180643751624,33.69352702346119,122588,4517
424,continuous_hits,355033,355033,262584,26275,0.7396044874701788,132.87786865234375,69.66409301757812,0,written,2.5303882189278006,6.533467858898003,85719,6730
424,energy_0p5pct,355033,315325,241118,24189,0.67914250224627,141.50015258789062,62.66853332519531,39708,written,13.506786297596484,14.934476369767616,69003,5204
424,energy_1pct,355033,313381,240527,24147,0.6774778682545003,142.17596435546875,61.89542770385742,41652,written,13.524913688071637,14.929918373849999,67615,5239
424,energy_2pct,355033,312290,239917,24064,0.6757597181107108,142.66964721679688,61.190738677978516,42743,written,13.515786633411363,14.927590443586864,67250,5123
424,ideal_reference,373786,373786,276584,27640,0.7399528072212442,135.39883422851562,69.01815795898438,0,written,,,88816,8386
424,strip_0p1mm,355033,355033,261727,26129,0.7371906273501336,132.70838928222656,69.79143524169922,0,written,7.109500455384205,9.301536147610102,87087,6219
424,strip_0p2mm,355033,355033,256800,25651,0.7233130441395589,132.7046356201172,69.73602294921875,0,written,13.491774465926689,14.779648467936218,92308,5925
424,strip_0p5mm,355033,355033,228018,22672,0.6422445237484966,132.68515014648438,69.78302001953125,0,written,33.27321363199383,33.76379230320225,122491,4524
425,continuous_hits,356359,356359,263939,26395,0.7406547891311851,132.98561096191406,69.63077545166016,0,written,2.5667287881259453,6.012628435194751,85780,6640
425,energy_0p5pct,356359,316588,241925,24497,0.6788800058368106,141.70106506347656,62.55712890625,39771,written,13.529870882680836,14.672087505327564,69383,5280
425,energy_1pct,356359,314465,241259,24202,0.6770111039709955,142.34974670410156,61.80537414550781,41894,written,13.534343179438507,14.661014909264756,67956,5250
425,energy_2pct,356359,313510,240659,23722,0.6753274085963874,142.89825439453125,61.049468994140625,42849,written,13.525584573270834,14.675773587148727,67736,5115
425,ideal_reference,375325,375325,277979,27664,0.740635449277293,135.5010528564453,68.99596405029297,0,written,,,88964,8382
425,strip_0p1mm,356359,356359,262599,26477,0.7368945361278935,132.88365173339844,69.70037078857422,0,written,7.106292895614973,8.939657255238117,87529,6231
425,strip_0p2mm,356359,356359,258070,26085,0.7241854422085593,132.86166381835938,69.72732543945312,0,written,13.513289656842066,14.57346200607327,92375,5914
425,strip_0p5mm,356359,356359,228875,22898,0.6422596314390825,132.9652557373047,69.7289047241211,0,written,33.275725860345254,33.654178835515616,122803,4681
426,continuous_hits,355801,355801,263427,26262,0.7403773457635027,133.01434326171875,69.57620239257812,0,written,2.555152481118016,6.011669554421917,85701,6673
426,energy_0p5pct,355801,315880,241676,23998,0.6792448587834211,141.705322265625,62.498043060302734,39921,written,13.5182989639159,14.658854269965042,68926,5278
426,energy_1pct,355801,314204,240852,23953,0.6769289574790402,142.31919860839844,61.8228874206543,41597,written,13.549567436913957,14.66318114531308,68087,5265
426,energy_2pct,355801,313020,240536,23877,0.6760408205710495,142.90122985839844,61.0262451171875,42779,written,13.50975170206549,14.678136233680434,67286,5198
426,ideal_reference,374668,374668,277285,27580,0.7400818858295878,135.54251098632812,68.91682434082031,0,written,,,88902,8481
426,strip_0p1mm,355801,355801,262098,26046,0.7366421117422379,132.8654327392578,69.6552734375,0,written,7.118022190002556,8.94428924173304,87465,6238
426,strip_0p2mm,355801,355801,257507,25738,0.723738831537854,132.9130401611328,69.65118408203125,0,written,13.53156688480933,14.539053070087235,92370,5924
426,strip_0p5mm,355801,355801,228473,22692,0.6421370372764551,132.9652099609375,69.64229583740234,0,written,33.2913360103542,33.63888494077511,122824,4504
427,continuous_hits,356479,356479,264119,26353,0.7409104042594374,132.94549560546875,69.79137420654297,0,written,2.5564877215988986,6.198090151631375,85868,6492
427,energy_0p5pct,356479,316421,241904,24208,0.6785925678651478,141.81785583496094,62.54534149169922,40057,written,13.516594948408274,14.729403201782535,69303,5214
427,energy_1pct,356479,314459,241066,23981,0.6762417982545956,142.38046264648438,61.90790939331055,42020,written,13.539309931577694,14.737826053772967,68221,5172
427,energy_2pct,356479,313410,240541,23912,0.6747690607300851,142.96099853515625,61.11132049560547,43069,written,13.524934396900342,14.747475040022215,67732,5137
427,ideal_reference,375097,375097,277674,27944,0.7402725161758159,135.45126342773438,69.1174087524414,0,written,,,89061,8362
427,strip_0p1mm,356479,356479,262877,26306,0.7374263280585953,132.81488037109375,69.88873291015625,0,written,7.107858059148068,9.066297288368467,87482,6120
427,strip_0p2mm,356479,356479,258145,25604,0.7241520538376734,132.89866638183594,69.80713653564453,0,written,13.538987447984015,14.628289511733616,92399,5935
427,strip_0p5mm,356479,356479,229399,22889,0.6435133626384724,132.7952423095703,69.83324432373047,0,written,33.32029092170633,33.709166633839,122544,4536
428,continuous_hits,355723,355723,262766,26470,0.7386815021800671,133.0347137451172,69.67814636230469,0,written,2.494974878860009,6.215533033885958,86328,6629
428,energy_0p5pct,355723,315854,241196,24119,0.6780444334496223,141.57095336914062,62.71255874633789,39868,written,13.520027898310676,14.756106873481695,69458,5200
428,energy_1pct,355723,313877,240242,23829,0.6753625714390129,142.21690368652344,61.94509506225586,41846,written,13.515352520641832,14.782831701467753,68463,5172
428,energy_2pct,355723,312810,239941,23869,0.6745164074293762,142.78880310058594,61.170204162597656,42913,written,13.50939327312387,14.781883663684615,67744,5125
428,ideal_reference,374756,374756,276884,27622,0.7388380706379618,135.60508728027344,68.98097229003906,0,written,,,89485,8387
428,strip_0p1mm,355723,355723,261453,26108,0.7349904279453395,132.83815002441406,69.78103637695312,0,written,7.087410035737052,9.086012592324685,88004,6266
428,strip_0p2mm,355723,355723,257041,25835,0.722587518940299,132.87115478515625,69.77787017822266,0,written,13.519321819953342,14.619565915254393,92807,5875
428,strip_0p5mm,355723,355723,228235,22997,0.6416087798652322,132.92233276367188,69.81640625,0,written,33.21620123865381,33.67488657540765,122861,4627
429,continuous_hits,355952,355952,263948,26312,0.7415269474535893,132.8490447998047,69.76520538330078,0,written,2.5846129955867485,6.171224205624588,85340,6664
429,energy_0p5pct,355952,316112,241853,24221,0.679453971321976,141.6317901611328,62.64701843261719,39840,written,13.545339597114527,14.744957433987732,68920,5339
429,energy_1pct,355952,314035,241087,23841,0.6773019957747112,142.2464141845703,61.868534088134766,41917,written,13.496500203145457,14.751256671274575,67732,5216
429,energy_2pct,355952,313000,240962,24137,0.6769508248303142,142.7510223388672,61.17587661743164,42952,written,13.529811315550498,14.759239187858771,66888,5150
429,ideal_reference,374753,374753,277864,27702,0.7414590410216862,135.3487091064453,69.14852142333984,0,written,,,88544,8345
429,strip_0p1mm,355952,355952,262574,26147,0.7376668764327775,132.71409606933594,69.85063171386719,0,written,7.122401572986831,9.04436130294515,87084,6294
429,strip_0p2mm,355952,355952,257836,25943,0.7243560929563536,132.69979858398438,69.84259033203125,0,written,13.534410153762389,14.61402719666804,92177,5939
429,strip_0p5mm,355952,355952,229021,22920,0.6434041668539578,132.77320861816406,69.83206176757812,0,written,33.24638636237046,33.66294540848908,122376,4555
430,continuous_hits,356649,356649,264609,26459,0.7419311423836882,133.08505249023438,69.52621459960938,0,written,2.51499356922583,6.266355611874999,85641,6399
430,energy_0p5pct,356649,316727,242404,24100,0.6796710491267325,141.8340606689453,62.36491012573242,39920,written,13.517861609923546,14.781137675814996,69200,5123
430,energy_1pct,356649,314632,241723,24402,0.6777616087525831,142.3962860107422,61.720008850097656,42017,written,13.52313951156713,14.802750679088817,67858,5051
430,energy_2pct,356649,313412,241305,24234,0.6765895880824003,142.8704071044922,60.98448181152344,43237,written,13.526372046537634,14.789106736649913,67046,5061
